0,94.39522,92.73003,94.234726
1,94.368484,92.73003,94.234726
2,94.326126,92.6967,94.201355
3,94.31442,92.70554,94.20836
4,94.315865,92.69189,94.200806
5,94.330574,92.68546,94.20018
6,94.33061,92.68279,94.19437
7,94.347244,92.67855,94.19642
8,94.346565,92.68934,94.19642
9,94.36377,92.701355,94.18617
10,94.37979,92.69285,94.18274
11,94.37335,92.657486,94.17723
12,94.39121,92.66034,94.17369
13,94.378265,92.626495,94.166885
14,94.36104,92.60951,94.16037
15,94.35553,92.59691,94.15216
16,94.35367,92.60243,94.1501
17,94.3224,92.58642,94.153366
18,94.322655,92.587395,94.14899
19,94.32621,92.60916,94.15669
20,94.32416,92.63399,94.165344
21,94.35306,92.634415,94.17367
22,94.35914,92.64032,94.17916
23,94.17356,92.74092,94.23004
24,94.307465,92.69392,94.200966
25,94.33027,92.695526,94.19529
26,94.35809,92.76501,94.256134
27,94.406876,92.752426,94.25552
28,94.39262,92.75172,94.26564
29,94.394424,92.75413,94.26933
30,94.3797,92.74376,94.26825
31,94.39402,92.75412,94.27557
32,94.255745,92.830635,94.31926
33,94.37645,92.780624,94.297585
34,94.38252,92.77532,94.2872
35,94.39024,92.752525,94.27154
36,94.39372,92.72665,94.259445
37,94.385895,92.750595,94.25961
38,94.41464,92.72581,94.25218
39,94.43881,92.70172,94.24418
40,94.443405,92.69768,94.25506
41,94.45497,92.700424,94.267426
42,94.449104,92.68491,94.270645
43,94.460526,92.68643,94.267914
44,94.46379,92.69633,94.286
45,94.32649,92.758316,94.34566
46,94.41941,92.675285,94.29184
47,94.46953,92.698685,94.30556
48,94.489395,92.701416,94.29552
49,94.47529,92.704765,94.2995
50,94.47125,92.716515,94.29884
51,94.4695,92.711945,94.2899
52,94.46648,92.715385,94.28462
53,94.44172,92.70754,94.27956
54,94.43747,92.71763,94.27861
55,94.44715,92.70241,94.28079
56,94.46608,92.70048,94.285446
57,94.44065,92.70474,94.292404
58,94.47915,92.69025,94.28087
59,94.449615,92.70908,94.28903
60,94.43582,92.67838,94.288055
61,94.44664,92.677376,94.29562
62,94.438705,92.683655,94.29404
63,94.46612,92.70678,94.30081
64,94.47336,92.703606,94.29614
65,94.499466,92.6917,94.28465
66,94.49826,92.68869,94.29045
67,94.486084,92.68349,94.29199
68,94.479935,92.68401,94.29027
69,94.486755,92.68421,94.28859
70,94.50264,92.68756,94.30409
71,94.51616,92.67597,94.283554
72,94.28488,92.75319,94.36517
73,94.46675,92.70221,94.322845
74,94.34926,92.76397,94.391495
75,94.47197,92.737755,94.343765
76,94.49849,92.71821,94.33438
77,94.47427,92.73286,94.338715
78,94.471054,92.73204,94.33908
79,94.484665,92.70737,94.32974
80,94.52207,92.7015,94.31183
81,94.51647,92.71469,94.30568
82,94.52249,92.7225,94.30453
83,94.525085,92.73631,94.29712
84,94.50441,92.709305,94.30611
85,94.50978,92.72256,94.307144
86,94.497055,92.72841,94.31682
87,94.52275,92.73285,94.32057
88,94.520515,92.735344,94.29068
89,94.263565,92.84588,94.35965
90,94.40528,92.73214,94.31017
91,94.24962,92.82073,94.363434
92,94.339966,92.73744,94.3032
93,94.38445,92.75521,94.307175
94,94.45764,92.7469,94.27377
95,94.40371,92.72984,94.26862
96,94.3931,92.75481,94.26273
97,94.42819,92.71316,94.24807
98,94.43588,92.69834,94.23564
99,94.422455,92.69834,94.234314
100,94.42704,92.68928,94.24126
101,94.44415,92.699165,94.24638
102,94.44646,92.711555,94.25756
103,94.45334,92.71153,94.26634
104,94.52216,92.72778,94.25274
105,94.271645,92.77445,94.33098
106,94.23803,92.80879,94.348694
107,94.25344,92.81446,94.37016
108,94.39443,92.69997,94.29875
109,94.41762,92.71711,94.30111
110,94.51736,92.71419,94.27016
111,94.54245,92.73614,94.25032
112,94.484726,92.70818,94.278404
113,94.50302,92.72405,94.27092
114,94.50891,92.71752,94.27019
115,94.5233,92.70997,94.26433
116,94.487495,92.70628,94.25709
117,94.308044,92.777466,94.33617
118,94.429855,92.70112,94.284164
119,94.4407,92.701126,94.27188
120,94.47005,92.70857,94.27346
121,94.482086,92.72046,94.285126
122,94.490036,92.72292,94.27737
123,94.49253,92.72431,94.27222
124,94.49723,92.72034,94.27133
125,94.474556,92.72847,94.274796
126,94.50701,92.74288,94.27075
127,94.485596,92.727036,94.269936
128,94.50279,92.729485,94.26492
129,94.50526,92.72459,94.2712
130,94.47426,92.72905,94.2724
131,94.47478,92.71141,94.26735
132,94.46982,92.69504,94.25719
133,94.47212,92.68896,94.25165
134,94.45613,92.67827,94.247925
135,94.4551,92.68248,94.24689
136,94.485275,92.690544,94.249176
137,94.46982,92.69977,94.24763
138,94.462585,92.69786,94.25004
139,94.45682,92.70516,94.24884
140,94.47565,92.692184,94.25495
141,94.48042,92.70579,94.25964
142,94.506966,92.719284,94.23524
143,94.486145,92.69693,94.25006
144,94.48526,92.70333,94.24249
145,94.48582,92.694695,94.24042
146,94.57399,92.72382,94.224594
147,94.56272,92.738785,94.23303
148,94.558235,92.729614,94.24859
149,94.29994,92.77826,94.33209
150,94.48375,92.73228,94.268196
151,94.48581,92.71985,94.264984
152,94.4486,92.70989,94.25131
153,94.4747,92.725204,94.251076
154,94.44533,92.71446,94.249954
155,94.520935,92.7244,94.23584
156,94.473114,92.73003,94.25553
157,94.51427,92.73012,94.24956
158,94.51727,92.72115,94.240295
159,94.50888,92.7511,94.24873
160,94.52182,92.74279,94.254456
161,94.531494,92.76023,94.25897
162,94.53174,92.74321,94.26237
163,94.54197,92.76916,94.26441
164,94.51454,92.76365,94.28299
165,94.55214,92.78249,94.27088
166,94.53657,92.77281,94.26921
167,94.536354,92.794395,94.278984
168,94.53322,92.77209,94.28258
169,94.51408,92.76964,94.27916
170,94.50294,92.75898,94.286545
171,94.47777,92.73675,94.29489
172,94.47329,92.749855,94.287415
173,94.48981,92.74846,94.29826
174,94.483986,92.71956,94.296616
175,94.46493,92.7156,94.30118
176,94.467514,92.71205,94.29217
177,94.47703,92.699196,94.29817
178,94.449646,92.70302,94.289856
179,94.34958,92.79963,94.35936
180,94.45477,92.725586,94.299576
181,94.25957,92.78868,94.3551
182,94.41084,92.702255,94.309
183,94.43368,92.74015,94.29875
184,94.440384,92.70038,94.30623
185,94.45054,92.71496,94.30023
186,94.483765,92.7154,94.28998
187,94.47633,92.71478,94.29715
188,94.48453,92.714066,94.304
189,94.4969,92.72682,94.28878
190,94.4934,92.72164,94.29966
191,94.4991,92.702805,94.29087
192,94.487305,92.70372,94.29441
193,94.4624,92.66508,94.29022
194,94.45586,92.71415,94.31514
195,94.45767,92.7039,94.3034
196,94.49253,92.69549,94.28961
197,94.49154,92.716705,94.30264
198,94.48917,92.72855,94.30464
199,94.47507,92.71112,94.30228
200,94.49609,92.71946,94.28357
201,94.46652,92.73078,94.305756
202,94.46627,92.706894,94.308075
203,94.498695,92.72021,94.30728
204,94.33856,92.8032,94.37334
205,94.3295,92.84994,94.39546
206,94.41732,92.81082,94.34425
207,94.45502,92.82425,94.33833
208,94.46356,92.780365,94.333115
209,94.46982,92.77798,94.31885
210,94.461044,92.75626,94.31798
211,94.44428,92.753006,94.3114
212,94.48634,92.718544,94.29372
213,94.50401,92.70545,94.28995
214,94.48898,92.71534,94.30577
215,94.33136,92.85711,94.36269
216,94.45575,92.775375,94.32708
217,94.330826,92.85936,94.370834
218,94.43196,92.78496,94.31462
219,94.47902,92.77301,94.31384
220,94.45998,92.75888,94.31151
221,94.48146,92.76564,94.306366
222,94.4946,92.74898,94.320206
223,94.51815,92.75337,94.31447
224,94.53024,92.759995,94.312454
225,94.57414,92.75583,94.30844
226,94.53227,92.764015,94.3091
227,94.53846,92.76501,94.301315
228,94.293755,92.874855,94.35505
229,94.42322,92.7633,94.30986
230,94.420746,92.78207,94.321075
231,94.45863,92.7326,94.31891
232,94.511826,92.72058,94.31207
233,94.48635,92.65808,94.25087
234,94.48155,92.64391,94.21761
235,94.45932,92.6319,94.20932
236,94.44143,92.60965,94.1969
237,94.412766,92.62224,94.19826
238,94.44791,92.64411,94.1796
239,94.41854,92.642265,94.191055
240,94.44028,92.655914,94.1947
241,94.46241,92.63515,94.19049
242,94.45209,92.63169,94.18129
243,94.24755,92.76936,94.24422
244,94.36265,92.67988,94.21222
245,94.36489,92.71517,94.22574
246,94.40943,92.69859,94.21953
247,94.41914,92.707954,94.229904
248,94.43029,92.683495,94.21981
249,94.23623,92.77843,94.270004
250,94.37757,92.71315,94.22771
251,94.386154,92.68128,94.21623
252,94.37016,92.69249,94.22113
253,94.717575,92.68021,94.195595
254,94.5381,92.64248,94.21701
255,94.51876,92.64482,94.21971
256,94.499146,92.66301,94.21997
257,94.49887,92.649826,94.22205
258,94.287,92.81275,94.27069
259,94.25537,92.79262,94.29373
260,94.22579,92.78874,94.298416
261,94.35361,92.7263,94.22229
262,94.35283,92.72348,94.22484
263,94.3685,92.68324,94.20582
264,94.39447,92.66529,94.208786
265,94.39789,92.68477,94.21956
266,94.38933,92.676315,94.22077
267,94.41748,92.66587,94.21217
268,94.40909,92.657776,94.20525
269,94.3935,92.64304,94.199936
