,time,BP
0,0.0,80.04287998310974
1,0.033358024691358026,81.30278811897657
2,0.06671604938271605,82.79277741738201
3,0.10007407407407408,88.12276358438261
4,0.1334320987654321,90.36518635113488
5,0.16679012345679012,86.72357372081528
6,0.20014814814814816,81.0928128588035
7,0.2335061728395062,79.09592814918295
8,0.2668641975308642,76.29781522079256
9,0.3002222222222222,75.70028289838899
10,0.33358024691358024,74.7076204614847
11,0.3669382716049383,74.47550596814001
12,0.4002962962962963,74.14992784661933
13,0.43365432098765433,74.00230979764359
14,0.4670123456790124,73.34465299545353
15,0.5003703703703704,72.30584415480607
16,0.5337283950617284,70.70791489334488
17,0.5670864197530865,69.61219813397149
18,0.6004444444444444,68.98866317592444
19,0.6338024691358025,67.96670739193264
20,0.6671604938271605,67.16260426077706
21,0.7005185185185185,66.55832785727704
22,0.7338765432098766,65.97141359544572
23,0.7672345679012346,64.93741192458644
24,0.8005925925925926,74.16190816572418
25,0.8339506172839507,106.36357501097363
26,0.8673086419753087,108.38212179961843
27,0.9006666666666667,100.90216998647051
28,0.9340246913580248,90.18196018871913
29,0.9673827160493828,85.30716664110508
30,1.0007407407407407,82.4455591879984
31,1.0340987654320988,78.07742719471705
32,1.0674567901234568,77.55185819187487
33,1.100814814814815,82.09950545425409
34,1.134172839506173,87.30672465307029
35,1.1675308641975308,87.21455000934701
36,1.200888888888889,81.93733887132557
37,1.234246913580247,77.85764713499319
38,1.267604938271605,75.46277394614268
39,1.300962962962963,73.76498461373038
40,1.334320987654321,72.67869201887214
41,1.367679012345679,72.4687482779821
42,1.401037037037037,72.24005331164756
43,1.4343950617283951,72.08656982898074
44,1.4677530864197532,71.48547012757427
45,1.5011111111111113,70.88017580792024
46,1.5344691358024691,69.64504106286003
47,1.5678271604938272,68.5290272142528
48,1.6011851851851853,67.49439456597798
49,1.6345432098765433,66.96423307732384
50,1.6679012345679014,65.75327381378304
51,1.7012592592592592,65.48170618321065
52,1.7346172839506173,64.08049717459213
53,1.7679753086419754,64.11698828632133
54,1.8013333333333335,67.16308093352815
55,1.8346913580246915,99.00907556831987
56,1.8680493827160496,109.35882445246958
57,1.9014074074074074,100.64602086550683
58,1.9347654320987655,91.94465763122027
59,1.9681234567901236,83.5539346743706
60,2.0014814814814814,81.59572370668856
61,2.0348395061728395,76.70526699043931
62,2.0681975308641976,76.15150613645567
63,2.1015555555555556,78.81086673109517
64,2.1349135802469137,85.34523651262266
65,2.1682716049382718,86.55154111270035
66,2.20162962962963,82.94672935811471
67,2.234987654320988,77.60879200095498
68,2.268345679012346,75.52691288383211
69,2.301703703703704,73.05714930658783
70,2.3350617283950617,72.67442381999574
71,2.3684197530864197,71.19518422201028
72,2.401777777777778,71.52696104887636
73,2.435135802469136,70.95153884605449
74,2.468493827160494,71.35320078796863
75,2.501851851851852,70.29943550966561
76,2.53520987654321,70.1391881821226
77,2.568567901234568,68.21558896297432
78,2.601925925925926,68.49460408890629
79,2.6352839506172843,66.35982732965853
80,2.668641975308642,66.30016344828925
81,2.702,64.2152870483098
82,2.735358024691358,65.26903725180685
83,2.768716049382716,63.35923661986253
84,2.802074074074074,87.6787373501778
85,2.8354320987654322,110.06686176774382
86,2.8687901234567903,103.26671426405298
