,ROI_1,ROI_2,ROI_3
0,86.778046,93.282295,92.10842
1,86.77804,93.282295,92.13546
2,86.76667,93.29237,92.13695
3,86.762276,93.32877,92.14128
4,86.73779,93.31993,92.138916
5,86.74387,93.31735,92.1332
6,86.74249,93.35397,92.14261
7,86.76699,93.31722,92.125206
8,86.76541,93.34716,92.12019
9,86.7666,93.34144,92.12705
10,86.757385,93.33148,92.137856
11,86.737526,93.34563,92.14046
12,86.748955,93.380646,92.14474
13,86.747444,93.35555,92.149765
14,86.73505,93.36047,92.15328
15,86.745705,93.335945,92.154915
16,86.772,93.36403,92.162895
17,86.74841,93.33008,92.14536
18,86.73041,93.302,92.132904
19,86.743675,93.30406,92.125824
20,86.74143,93.27694,92.11674
21,86.734505,93.26343,92.11159
22,86.75246,93.28764,92.11609
23,86.7681,93.29035,92.11376
24,86.762146,93.29439,92.12085
25,86.75175,93.32826,92.119
26,86.778435,93.283615,92.123405
27,86.748405,93.25992,92.11797
28,86.75247,93.27409,92.10768
29,86.7222,93.25816,92.10101
30,86.73554,93.28178,92.10145
31,86.76473,93.231476,92.094765
32,86.74405,93.30211,92.103424
33,86.754745,93.29962,92.1052
34,86.77603,93.30551,92.12091
35,86.7808,93.317955,92.131096
36,86.77624,93.329124,92.140335
37,86.77921,93.31887,92.14443
38,86.77549,93.31843,92.14689
39,86.78295,93.32839,92.14919
40,86.79195,93.34147,92.16552
41,86.82047,93.34784,92.17724
42,86.804,93.42198,92.19216
43,86.79209,93.4874,92.20199
44,86.80534,93.43227,92.20783
45,86.81301,93.37899,92.20298
46,86.8014,93.38009,92.19968
47,86.78743,93.39545,92.19792
48,86.77009,93.38472,92.20564
49,86.78445,93.35948,92.201546
50,86.79892,93.35573,92.201065
51,86.79987,93.38135,92.212234
52,86.78517,93.344696,92.19468
53,86.77268,93.32194,92.18717
54,86.75463,93.336624,92.17673
55,86.74724,93.343216,92.18728
56,86.72966,93.34698,92.18643
57,86.71491,93.34589,92.19028
58,86.72888,93.36352,92.187294
59,86.71318,93.35076,92.1804
60,86.75294,93.35272,92.18676
61,86.7439,93.34829,92.18445
62,86.727844,93.37195,92.183044
63,86.71606,93.34533,92.1861
64,86.74139,93.329414,92.18686
65,86.732376,93.33936,92.18631
66,86.74079,93.34007,92.18221
67,86.755936,93.32333,92.17938
68,86.76896,93.317055,92.17881
69,86.7666,93.3087,92.17223
70,86.76688,93.26086,92.18053
71,86.7528,93.2874,92.18167
72,86.72501,93.27458,92.18025
73,86.727196,93.28688,92.18057
74,86.72766,93.28911,92.18422
75,86.724785,93.28803,92.1887
76,86.72728,93.31096,92.19717
77,86.71233,93.29869,92.18908
78,86.71281,93.28496,92.1868
79,86.7243,93.31131,92.179596
80,86.69701,93.284805,92.177986
81,86.697876,93.28511,92.164566
82,86.68732,93.296906,92.169525
83,86.69568,93.30821,92.176636
84,86.66997,93.327446,92.17211
85,86.696396,93.32684,92.1724
86,86.69829,93.31644,92.16694
87,86.711296,93.30037,92.175964
88,86.70937,93.2823,92.16317
89,86.70937,93.2823,92.16317
90,86.71003,93.2946,92.157974
91,86.69822,93.28013,92.15388
92,86.71342,93.29824,92.15715
93,86.710884,93.27095,92.14405
94,86.715195,93.27848,92.146255
95,86.71453,93.25952,92.143105
96,86.72842,93.29784,92.14614
97,86.74169,93.297295,92.149635
98,86.74169,93.30177,92.15011
99,86.73789,93.31755,92.149124
100,86.76673,93.311386,92.15408
101,86.75979,93.33035,92.15315
102,86.74304,93.336266,92.14835
103,86.732574,93.2986,92.14633
104,86.61178,93.462555,91.98124
105,86.7165,93.29799,92.0874
106,86.7003,93.32916,92.08887
107,86.70033,93.32333,92.10064
108,86.70471,93.30197,92.10406
109,86.70671,93.296265,92.10672
110,86.70145,93.311005,92.109375
111,86.69105,93.326965,92.11962
