,time,BP
0,0.0,89.33528861218919
1,0.033358024691358026,96.39025062237282
2,0.06671604938271605,93.2914587773748
3,0.10007407407407408,94.86668924482117
4,0.1334320987654321,95.36649538638673
5,0.16679012345679012,95.43514060283215
6,0.20014814814814816,91.34038178474844
7,0.2335061728395062,88.68146499743091
8,0.2668641975308642,87.53386487558305
9,0.3002222222222222,86.26872917093966
10,0.33358024691358024,85.60760166864274
11,0.3669382716049383,84.87522989806209
12,0.4002962962962963,83.79642616373131
13,0.43365432098765433,83.10726988290153
14,0.4670123456790124,82.0482344797015
15,0.5003703703703704,80.9730070316491
16,0.5337283950617284,79.80270469439647
17,0.5670864197530865,78.72122479069218
18,0.6004444444444444,77.39411393619424
19,0.6338024691358025,81.5678957239283
20,0.6671604938271605,108.78052818480502
21,0.7005185185185185,118.21450205765491
22,0.7338765432098766,108.2214937405422
23,0.7672345679012346,101.00008965276083
24,0.8005925925925926,97.89538600012087
25,0.8339506172839507,97.67708868665096
26,0.8673086419753087,96.66810903769455
27,0.9006666666666667,95.6671878759142
28,0.9340246913580248,96.21681575063272
29,0.9673827160493828,96.88333908248069
30,1.0007407407407407,96.12042419170214
31,1.0340987654320988,92.25010771837847
32,1.0674567901234568,90.08824964992559
33,1.100814814814815,88.584126132632
34,1.134172839506173,87.53416062105333
35,1.1675308641975308,86.72107118812521
36,1.200888888888889,86.02067914251583
37,1.234246913580247,84.83285481804114
38,1.267604938271605,84.1478848833704
39,1.300962962962963,83.11118963514959
40,1.334320987654321,82.5260684816599
41,1.367679012345679,80.6853828120646
42,1.401037037037037,80.18970867240887
43,1.4343950617283951,77.66992413477409
44,1.4677530864197532,92.06607046818404
45,1.5011111111111113,117.53699649811266
46,1.5344691358024691,115.67259467426683
47,1.5678271604938272,105.96977431853475
48,1.6011851851851853,100.52024027934044
49,1.6345432098765433,99.01436890437876
50,1.6679012345679014,97.11297843145842
51,1.7012592592592592,96.13255899828341
52,1.7346172839506173,96.33983979034083
53,1.7679753086419754,97.74241877747984
54,1.8013333333333335,98.2270549022521
55,1.8346913580246915,94.80498313332052
56,1.8680493827160496,91.63514302677592
57,1.9014074074074074,90.27205820914038
58,1.9347654320987655,88.48035531807561
59,1.9681234567901236,87.7812751981861
60,2.0014814814814814,87.25988230084614
61,2.0348395061728395,86.34587026836779
62,2.0681975308641976,85.44069754374563
63,2.1015555555555556,84.49036282101854
64,2.1349135802469137,83.59141107506593
65,2.1682716049382718,81.94219289184896
66,2.20162962962963,81.3052501909073
67,2.234987654320988,79.14488352394544
68,2.268345679012346,94.21923613806098
69,2.301703703703704,119.97603232810249
70,2.3350617283950617,117.2077261427622
71,2.3684197530864197,108.23997921287915
72,2.401777777777778,103.36028376131894
73,2.435135802469136,101.95819832110777
74,2.468493827160494,101.67240183354996
75,2.501851851851852,100.32243233572162
76,2.53520987654321,98.91622843434546
77,2.568567901234568,99.37379248294435
78,2.601925925925926,99.86473254964272
79,2.6352839506172843,98.12639947542098
80,2.668641975308642,93.8422028291794
81,2.702,92.58437009963271
82,2.735358024691358,90.59243015376528
83,2.768716049382716,90.05145339256838
84,2.802074074074074,88.7586933332253
85,2.8354320987654322,88.18342435754134
86,2.8687901234567903,86.98045106763756
87,2.9021481481481484,86.11381630728374
88,2.9355061728395064,84.53997747612148
89,2.9688641975308645,84.24634269980393
90,3.0022222222222226,82.11976063975372
91,3.03558024691358,81.60947200625468
92,3.0689382716049383,79.48420185557431
93,3.1022962962962963,94.07816566156632
94,3.1356543209876544,119.6214827342072
95,3.1690123456790125,118.34900666491436
96,3.2023703703703705,108.75243152675726
97,3.2357283950617286,103.75321581453358
98,3.2690864197530867,102.59417192457948
99,3.3024444444444447,102.08097733964905
100,3.335802469135803,100.11858216132244
101,3.369160493827161,99.39662485928984
102,3.4025185185185185,99.82712871914764
103,3.4358765432098766,100.331199648144
104,3.4692345679012346,98.17701263750324
105,3.5025925925925927,94.4766270791251
106,3.5359506172839508,92.66985762028129
107,3.569308641975309,91.10055869581194
108,3.602666666666667,89.90263392398845
109,3.636024691358025,89.08725361570505
110,3.669382716049383,88.1012809146662
111,3.702740740740741,87.35658242263231
112,3.736098765432099,86.00108697687679
113,3.769456790123457,84.6724788723357
114,3.802814814814815,83.55245634738286
115,3.836172839506173,82.55091546083919
116,3.869530864197531,81.12689562242406
117,3.902888888888889,80.0351335791417
118,3.936246913580247,78.40532694606799
119,3.969604938271605,86.63971263793412
120,4.002962962962963,115.21153071681493
121,4.036320987654321,119.4723392200927
122,4.069679012345679,108.90068922822407
123,4.103037037037037,102.29199013941181
124,4.136395061728395,100.53218206258946
125,4.169753086419753,100.21022937147865
126,4.203111111111111,98.58809126702296
127,4.236469135802469,97.09082170929885
128,4.269827160493827,97.21155951669424
129,4.3031851851851854,97.6727390496903
130,4.3365432098765435,96.73451508774944
131,4.369901234567902,92.67209688564184
132,4.40325925925926,90.70211703255633
133,4.436617283950618,89.30305069643094
134,4.469975308641976,87.81527816960536
135,4.503333333333334,87.00255508811881
136,4.536691358024692,86.12108604183284
137,4.57004938271605,85.26504470075885
138,4.603407407407408,84.13665772848084
139,4.636765432098765,83.44886414326727
140,4.670123456790123,81.64124331878693
141,4.703481481481481,80.87889093373708
142,4.736839506172839,79.15690849764063
143,4.7701975308641975,78.47459313951641
144,4.803555555555556,76.8899132993008
145,4.836913580246914,93.07570556613877
146,4.870271604938272,118.09682627993382
147,4.90362962962963,114.24733002841947
148,4.936987654320988,104.59628435764895
149,4.970345679012346,99.1684464878912
150,5.003703703703704,98.03633467304466
151,5.037061728395062,96.89722739748142
152,5.07041975308642,95.20655798208436
153,5.103777777777778,94.76068417065146
154,5.137135802469136,95.45145870781631
155,5.170493827160494,95.88195124455079
156,5.203851851851852,93.49089443531189
157,5.2372098765432105,89.89240419740139
158,5.2705679012345685,88.47068744806013
159,5.303925925925927,86.37426152639574
160,5.337283950617284,85.74088469196415
161,5.370641975308642,84.61292424564749
162,5.404,84.1640208136214
163,5.437358024691358,82.62502862430236
164,5.470716049382716,81.8919469934811
165,5.504074074074074,80.61707269973274
166,5.537432098765432,79.68393608355768
167,5.57079012345679,78.34062323925774
168,5.604148148148148,77.66445936286087
169,5.637506172839506,75.52364473291108
170,5.6708641975308645,85.4312637329381
171,5.7042222222222225,113.10642235001504
172,5.737580246913581,115.72943012964383
173,5.770938271604939,104.91395131048999
174,5.804296296296297,98.36893483252989
175,5.837654320987655,95.58002725678146
176,5.871012345679013,95.11094143622822
177,5.904370370370371,93.3051808905407
178,5.937728395061729,92.85823606787713
179,5.971086419753087,93.32560246385762
180,6.004444444444445,94.46481595999651
181,6.037802469135803,92.4163050475292
182,6.07116049382716,89.01978543340462
183,6.1045185185185185,87.17959602368785
184,6.1378765432098765,85.79339743030243
185,6.171234567901235,85.08149193750467
186,6.204592592592593,84.1781825899371
187,6.237950617283951,83.1557812321244
188,6.271308641975309,82.22102304781357
189,6.304666666666667,80.84442837398613
190,6.338024691358025,80.26952898024525
191,6.371382716049383,79.24531483017716
192,6.404740740740741,78.5697628097365
193,6.438098765432099,76.54749356062408
194,6.471456790123457,88.12092827008733
195,6.504814814814815,113.73796616384453
196,6.538172839506173,114.19241139680601
197,6.571530864197531,104.47809292834096
198,6.6048888888888895,98.42941540427094
199,6.6382469135802475,96.43498579621286
200,6.671604938271606,95.04512291906896
201,6.704962962962964,93.7523216033407
202,6.738320987654322,93.4757063278723
203,6.771679012345679,94.38083019822835
204,6.805037037037037,95.22795071422705
205,6.838395061728395,92.88596303894329
206,6.871753086419753,89.36890513532032
207,6.905111111111111,88.03285278076446
208,6.938469135802469,86.4159864717315
209,6.971827160493827,85.87693556098186
210,7.005185185185185,84.51699590555232
211,7.0385432098765435,84.0548325727752
212,7.0719012345679015,82.84679146895604
213,7.10525925925926,82.40336737265478
214,7.138617283950618,80.87357885381884
215,7.171975308641976,80.60172493166108
216,7.205333333333334,79.31808669711069
217,7.238691358024692,98.22637189252978
218,7.27204938271605,117.97359910409567
219,7.305407407407408,112.21579795651841
220,7.338765432098766,104.1446003767537
221,7.372123456790124,99.52882861049642
222,7.405481481481482,98.88628211090099
223,7.43883950617284,96.96694591365187
224,7.472197530864198,95.94037778994661
225,7.5055555555555555,96.1763221037842
226,7.538913580246914,97.97319543380907
227,7.572271604938272,97.59033492064064
228,7.60562962962963,94.01781613464001
229,7.638987654320988,91.28314636190322
230,7.672345679012346,89.33548130275042
231,7.705703703703704,88.64292705144335
232,7.739061728395062,87.4801393325218
233,7.77241975308642,86.74688708692135
234,7.805777777777778,86.14868340405022
235,7.839135802469136,85.58500323968835
236,7.872493827160494,83.85806653054176
237,7.905851851851852,83.01177215798214
238,7.93920987654321,82.73778462041103
239,7.9725679012345685,103.64487569785014
240,8.005925925925926,120.39662452734258
241,8.039283950617284,112.15628349587686
242,8.072641975308642,105.31409818559871
243,8.106,101.13434167629175
244,8.139358024691358,100.58273388657075
245,8.172716049382716,98.92682854329315
246,8.206074074074074,98.40924311395604
247,8.239432098765432,99.00558022054473
248,8.27279012345679,100.94376333339513
249,8.306148148148148,99.35270408983097
250,8.339506172839506,95.39937419853719
251,8.372864197530864,92.98091238896261
252,8.406222222222222,92.11230091995117
253,8.43958024691358,90.54454152418872
254,8.472938271604939,90.3758021141451
255,8.506296296296297,89.33474908613051
256,8.539654320987655,88.2898523187037
257,8.573012345679013,87.05081039779819
258,8.606370370370371,85.73331647480197
259,8.639728395061729,92.62715956490719
260,8.673086419753087,117.16712315710234
261,8.706444444444445,120.28712110423324
262,8.739802469135803,111.66859763263571
263,8.773160493827161,105.86180135645179
264,8.80651851851852,104.94876534564978
265,8.839876543209877,103.20841556134246
266,8.873234567901235,101.39216767912792
267,8.906592592592594,100.8179258441811
268,8.939950617283952,102.73513219879628
269,8.97330864197531,102.94074763220146
270,9.006666666666668,99.8967767552804
271,9.040024691358026,96.68659993095496
272,9.073382716049384,95.19964410423121
273,9.106740740740742,92.81555522210228
274,9.1400987654321,93.03691642926657
275,9.173456790123458,91.47604282339412
276,9.206814814814816,90.79338148251986
277,9.240172839506174,89.34109758138702
278,9.27353086419753,89.13964497944269
279,9.306888888888889,87.10998424520768
280,9.340246913580247,86.21258582135192
281,9.373604938271605,85.5347885881165
282,9.406962962962963,107.73443409674144
283,9.44032098765432,126.5788364352478
284,9.473679012345679,118.64367775575029
285,9.507037037037037,110.4764062913381
286,9.540395061728395,107.60756833308082
287,9.573753086419753,107.47083745087717
288,9.607111111111111,106.41589575777544
289,9.64046913580247,104.2206857367709
290,9.673827160493827,103.55611152439803
291,9.707185185185185,104.55778052896976
292,9.740543209876543,103.4072048566862
293,9.773901234567901,99.85409697274773
294,9.80725925925926,97.31961180750513
295,9.840617283950618,95.05807157225628
296,9.873975308641976,93.99612257990668
297,9.907333333333334,92.87382913354003
298,9.940691358024692,92.4731313105908
299,9.97404938271605,90.9184289867529
300,10.007407407407408,90.15734182256037
301,10.040765432098766,88.95482131341213
302,10.074123456790124,88.02806381085779
303,10.107481481481482,86.35131874279243
304,10.14083950617284,85.45300206342513
305,10.174197530864198,83.15334297688223
306,10.207555555555556,93.51934007847856
307,10.240913580246914,121.71299483165213
