,time,BP
0,0.0,90.4418253807846
1,0.033358024691358026,69.63218985000287
2,0.06671604938271605,73.63021373356735
3,0.10007407407407408,72.49544558609163
4,0.1334320987654321,103.86422796323423
5,0.16679012345679012,129.17461480024113
6,0.20014814814814816,116.38570258082076
7,0.2335061728395062,93.76100483024233
8,0.2668641975308642,96.81198542756925
9,0.3002222222222222,100.27638847591867
10,0.33358024691358024,106.77087082751059
11,0.3669382716049383,97.7411052693063
12,0.4002962962962963,87.54261595418333
13,0.43365432098765433,91.90729935458128
14,0.4670123456790124,100.23248055577312
15,0.5003703703703704,99.85078798763159
16,0.5337283950617284,86.6498346728371
17,0.5670864197530865,83.08064651603698
18,0.6004444444444444,84.33226180899226
19,0.6338024691358025,82.83349087988795
20,0.6671604938271605,82.00078037902571
21,0.7005185185185185,80.97658186597366
22,0.7338765432098766,95.51543636360141
23,0.7672345679012346,120.23735504280403
24,0.8005925925925926,118.30158972144895
25,0.8339506172839507,96.56579066436356
26,0.8673086419753087,92.7816713609584
27,0.9006666666666667,96.09029272106946
28,0.9340246913580248,92.0496495811103
29,0.9673827160493828,84.432337987211
30,1.0007407407407407,87.27856964026765
31,1.0340987654320988,95.57402195023403
32,1.0674567901234568,98.53170993889765
33,1.100814814814815,85.36874032539174
34,1.134172839506173,80.32156570835423
35,1.1675308641975308,81.84737262525333
36,1.200888888888889,81.71173760145822
37,1.234246913580247,80.09427238248065
38,1.267604938271605,77.97048071862069
39,1.300962962962963,77.09853810678683
40,1.334320987654321,76.81870830911264
41,1.367679012345679,75.83772563763968
42,1.401037037037037,74.96480072204011
43,1.4343950617283951,74.03806606158528
44,1.4677530864197532,73.198275319515
45,1.5011111111111113,72.39761019487663
46,1.5344691358024691,71.82240430103806
47,1.5678271604938272,70.36262073287435
48,1.6011851851851853,69.46021377105555
49,1.6345432098765433,72.68750893118458
50,1.6679012345679014,106.43224543947937
51,1.7012592592592592,131.59591727768944
52,1.7346172839506173,113.09532114867375
53,1.7679753086419754,93.10404961117601
54,1.8013333333333335,96.58559473782311
55,1.8346913580246915,100.7618487206434
56,1.8680493827160496,105.85004215409374
57,1.9014074074074074,97.53501991250212
58,1.9347654320987655,88.1132820187735
59,1.9681234567901236,92.81554910892926
60,2.0014814814814814,98.8880512514157
61,2.0348395061728395,100.51985695877028
62,2.0681975308641976,87.3971092157828
63,2.1015555555555556,83.12572439166995
64,2.1349135802469137,84.13343957634127
65,2.1682716049382718,83.28323962080592
66,2.20162962962963,81.70224743387993
67,2.234987654320988,83.36403993572387
68,2.268345679012346,103.96651500547144
69,2.301703703703704,124.1457034729305
70,2.3350617283950617,110.36171610744688
71,2.3684197530864197,92.1686341184029
72,2.401777777777778,93.65137416387212
73,2.435135802469136,94.21140888186412
74,2.468493827160494,87.21959049834167
75,2.501851851851852,84.16916771910334
76,2.53520987654321,91.34942082997648
77,2.568567901234568,100.53750438489857
78,2.601925925925926,93.44710114643223
79,2.6352839506172843,80.2056771333005
80,2.668641975308642,82.10958690258671
81,2.702,82.11877566149094
82,2.735358024691358,82.05650292738575
83,2.768716049382716,79.7122364997611
84,2.802074074074074,79.04345281557448
85,2.8354320987654322,77.83648892271
86,2.8687901234567903,77.39071963250449
87,2.9021481481481484,76.20374893557563
88,2.9355061728395064,75.72149327431603
89,2.9688641975308645,74.45552248611557
90,3.0022222222222226,73.89380301052644
91,3.03558024691358,73.0324844961802
92,3.0689382716049383,72.49858890791452
93,3.1022962962962963,71.29299146579412
94,3.1356543209876544,70.07213858388162
95,3.1690123456790125,76.5424091902299
96,3.2023703703703705,113.7080974974346
97,3.2357283950617286,131.2735571732091
98,3.2690864197530867,106.3016085573676
99,3.3024444444444447,90.65065841147434
100,3.335802469135803,95.9413587530975
101,3.369160493827161,98.59853246025577
102,3.4025185185185185,100.69269501954419
103,3.4358765432098766,90.83413945183557
104,3.4692345679012346,89.89713552707295
105,3.5025925925925927,95.55578358815399
106,3.5359506172839508,102.61322240253472
107,3.569308641975309,92.35802967549739
108,3.602666666666667,82.85478548737464
109,3.636024691358025,83.7376391319914
110,3.669382716049383,83.41003081597759
111,3.702740740740741,82.30905581773676
112,3.736098765432099,81.82516838369193
113,3.769456790123457,99.33036429302382
