,ROI_1,ROI_2,ROI_3
0,94.68908,93.02657,97.891014
1,94.662384,93.05351,97.91725
2,94.72438,92.96432,97.839714
3,94.69204,92.95975,97.771935
4,94.677086,92.91373,97.72629
5,94.70863,92.90523,97.70341
6,94.70984,92.89569,97.74667
7,94.69918,92.99899,97.766846
8,94.70357,92.96826,97.73663
9,94.700745,92.93475,97.78648
10,94.7024,92.91306,97.75294
11,94.70877,92.903564,97.71354
12,94.70878,92.93187,97.72955
13,94.70469,92.89357,97.68478
14,94.738304,92.89551,97.704056
15,94.71898,92.8836,97.708984
16,94.74019,92.90809,97.720215
17,94.740974,92.817055,97.728806
18,94.72206,92.78532,97.7278
19,94.72369,92.83829,97.726105
20,94.76836,92.83825,97.75804
21,94.77472,92.858635,97.748505
22,94.74881,92.874985,97.7314
23,94.47888,92.85765,97.74519
24,94.68408,92.90358,97.81958
25,94.7051,92.885765,97.762024
26,94.74151,92.95294,97.90825
27,94.81624,92.97024,97.80391
28,94.798515,92.955826,97.85037
29,94.797775,92.97505,97.87747
30,94.80533,92.98645,97.85855
31,94.80262,92.96637,97.85292
32,94.58518,92.97329,97.84722
33,94.731445,93.000374,97.874405
34,94.76187,93.02451,97.893074
35,94.79144,92.957855,97.88143
36,94.80092,92.909706,97.91787
37,94.80893,92.9419,97.88406
38,94.81608,92.915276,97.895515
39,94.80456,92.917656,97.88091
40,94.813324,92.9197,97.91337
41,94.829506,92.891594,97.87715
42,94.83636,92.92743,97.8519
43,94.84614,92.89845,97.83438
44,94.85391,92.877785,97.8198
45,94.59752,92.9282,97.86055
46,94.81546,92.91182,97.87275
47,94.837654,92.90602,97.84053
48,94.87034,92.9174,97.87408
49,94.850075,92.92358,97.914406
50,94.87912,92.939354,97.880615
51,94.8532,92.932014,97.84
52,94.85168,92.95906,97.838036
53,94.86282,92.93883,97.81532
54,94.84917,92.9594,97.851265
55,94.86041,92.92619,97.84988
56,94.89414,92.94456,97.81357
57,94.881165,92.92978,97.90734
58,94.893974,92.9585,97.91095
59,94.89158,93.011116,97.87441
60,94.89119,92.958176,97.862526
61,94.887276,92.9538,97.83015
62,94.88696,92.97736,97.838104
63,94.90302,92.96286,97.79551
64,94.91137,92.93899,97.822914
65,94.92259,92.929756,97.90465
66,94.91881,92.90895,97.882065
67,94.9025,92.904465,97.83498
68,94.92916,92.889565,97.82159
69,94.9025,92.889565,97.8599
70,94.95582,92.908424,97.851616
71,94.929146,92.90201,97.81248
72,94.62435,92.97847,97.85746
