,time,BP
0,0.0,66.67172932983823
1,0.033358024691358026,62.08880698177127
2,0.06671604938271605,62.33371456028622
3,0.10007407407407408,60.16455648297538
4,0.1334320987654321,85.11926270891034
5,0.16679012345679012,116.0368231769744
6,0.20014814814814816,118.35723960872686
7,0.2335061728395062,101.58872939831161
8,0.2668641975308642,88.95599230530512
9,0.3002222222222222,83.5744318630854
10,0.33358024691358024,74.40695373372289
11,0.3669382716049383,67.74547437958566
12,0.4002962962962963,65.88266958197421
13,0.43365432098765433,67.28506713321778
14,0.4670123456790124,73.13965917599306
15,0.5003703703703704,76.11260337232687
16,0.5337283950617284,74.24835584168258
17,0.5670864197530865,68.90599226287432
18,0.6004444444444444,65.23873902341481
19,0.6338024691358025,62.76708429523215
20,0.6671604938271605,61.48275921532418
21,0.7005185185185185,62.68223910515111
22,0.7338765432098766,93.19439899566643
23,0.7672345679012346,119.8979142277597
24,0.8005925925925926,117.62563750595434
25,0.8339506172839507,99.89122313896924
26,0.8673086419753087,89.25937735730426
27,0.9006666666666667,84.80287764819728
28,0.9340246913580248,74.7899393957664
29,0.9673827160493828,68.77835552482145
30,1.0007407407407407,67.42247450725107
31,1.0340987654320988,69.84310093275994
32,1.0674567901234568,75.58231519236637
33,1.100814814814815,77.84904718858158
34,1.134172839506173,75.01015958794773
35,1.1675308641975308,69.81817578714318
36,1.200888888888889,66.20525402422831
37,1.234246913580247,64.2980360087221
38,1.267604938271605,62.597655219903146
39,1.300962962962963,66.4977131078789
40,1.334320987654321,100.08112958269827
41,1.367679012345679,123.43415922963327
42,1.401037037037037,119.51355701024212
43,1.4343950617283951,101.5366302402005
44,1.4677530864197532,92.02440353554155
45,1.5011111111111113,88.24664913528397
46,1.5344691358024691,77.50521783833294
47,1.5678271604938272,70.92505606689514
48,1.6011851851851853,69.81605224761769
49,1.6345432098765433,72.32017684460334
50,1.6679012345679014,78.21434512217465
51,1.7012592592592592,80.28749135242644
52,1.7346172839506173,76.88147226750236
53,1.7679753086419754,71.22532928957934
54,1.8013333333333335,68.24837441187543
55,1.8346913580246915,65.94834024407311
56,1.8680493827160496,64.44426381989318
57,1.9014074074074074,67.53279853509986
58,1.9347654320987655,100.12920012376759
59,1.9681234567901236,124.43089726384629
60,2.0014814814814814,120.93493714396325
61,2.0348395061728395,102.97242758007637
62,2.0681975308641976,93.36643391672962
63,2.1015555555555556,89.14521571589442
64,2.1349135802469137,78.55749552244342
65,2.1682716049382718,72.27265659103467
66,2.20162962962963,71.01977175083144
67,2.234987654320988,73.49649189557846
68,2.268345679012346,79.89317154452951
69,2.301703703703704,81.32022953410426
70,2.3350617283950617,77.87938068807738
71,2.3684197530864197,71.9146149648236
72,2.401777777777778,69.47302981287343
73,2.435135802469136,66.84618396871439
74,2.468493827160494,66.20533168876071
75,2.501851851851852,64.7876250178787
76,2.53520987654321,88.04068401797731
77,2.568567901234568,120.42162522835248
78,2.601925925925926,123.85835207609264
79,2.6352839506172843,107.7652227934215
80,2.668641975308642,94.07173472529207
81,2.702,90.64322046029433
82,2.735358024691358,80.33970577144117
83,2.768716049382716,73.13599619690804
84,2.802074074074074,70.59782380306419
85,2.8354320987654322,73.4003995149076
86,2.8687901234567903,79.78706256048203
87,2.9021481481481484,82.4259205402838
88,2.9355061728395064,79.53617449267574
89,2.9688641975308645,73.48036255080332
90,3.0022222222222226,69.95117125378654
91,3.03558024691358,67.46430560278546
92,3.0689382716049383,66.40383710495554
93,3.1022962962962963,64.31839384439101
94,3.1356543209876544,81.51492566413911
95,3.1690123456790125,116.93350061577743
96,3.2023703703703705,125.41242298614955
97,3.2357283950617286,112.25176428291411
98,3.2690864197530867,95.37125291077206
99,3.3024444444444447,91.75778124280771
100,3.335802469135803,82.30994201420805
101,3.369160493827161,74.22677210236361
102,3.4025185185185185,70.76417378427514
103,3.4358765432098766,72.71069019664635
104,3.4692345679012346,77.84402982366991
105,3.5025925925925927,82.27183092529755
106,3.5359506172839508,79.63273433977672
107,3.569308641975309,74.41143043632769
108,3.602666666666667,69.93894034393324
109,3.636024691358025,68.03991008239636
110,3.669382716049383,66.0720760968835
111,3.702740740740741,64.53245231877342
