,time,BP
0,0.0,80.51297215929198
1,0.033358024691358026,92.0843130418638
2,0.06671604938271605,81.84839757947339
3,0.10007407407407408,82.42821432009895
4,0.1334320987654321,85.45993353120319
5,0.16679012345679012,94.12407532455744
6,0.20014814814814816,92.44615880904313
7,0.2335061728395062,93.26326566108071
8,0.2668641975308642,87.62484597671613
9,0.3002222222222222,85.68338028731648
10,0.33358024691358024,80.60136830357013
11,0.3669382716049383,79.12368339888631
12,0.4002962962962963,75.03948812890701
13,0.43365432098765433,75.0559252030531
14,0.4670123456790124,72.05925066240813
15,0.5003703703703704,93.78118801806575
16,0.5337283950617284,120.74362373673333
17,0.5670864197530865,128.34381634900197
18,0.6004444444444444,121.98611514371679
19,0.6338024691358025,107.97471676103324
20,0.6671604938271605,98.62684096048888
21,0.7005185185185185,89.79385453212406
22,0.7338765432098766,86.24317551226002
23,0.7672345679012346,86.28890148467731
24,0.8005925925925926,94.21165406960347
25,0.8339506172839507,96.68477824761354
26,0.8673086419753087,96.28681286849508
27,0.9006666666666667,93.84463699429526
28,0.9340246913580248,89.56334028625258
29,0.9673827160493828,86.3120264929792
30,1.0007407407407407,83.50152612654038
31,1.0340987654320988,80.63221029323634
32,1.0674567901234568,78.71935921481449
33,1.100814814814815,76.5655003900641
34,1.134172839506173,86.08683357808223
35,1.1675308641975308,120.02366206746504
36,1.200888888888889,133.29219584723987
37,1.234246913580247,132.27608162665246
38,1.267604938271605,119.74873989341846
39,1.300962962962963,109.54450622720465
40,1.334320987654321,100.8129355223448
41,1.367679012345679,95.55366596268387
42,1.401037037037037,92.88594657161532
43,1.4343950617283951,97.76366196353004
44,1.4677530864197532,103.11023340877328
45,1.5011111111111113,102.51049725381972
46,1.5344691358024691,101.4627873153764
47,1.5678271604938272,96.66918814851475
48,1.6011851851851853,93.19454702553107
49,1.6345432098765433,89.71381499823372
50,1.6679012345679014,86.35345615854385
51,1.7012592592592592,84.23603401975983
52,1.7346172839506173,81.566753534206
53,1.7679753086419754,88.14522633315227
54,1.8013333333333335,122.48019748802687
55,1.8346913580246915,140.48046679844853
56,1.8680493827160496,139.20552475792582
57,1.9014074074074074,128.9659941773601
58,1.9347654320987655,119.09011434652292
59,1.9681234567901236,111.35047294224466
60,2.0014814814814814,103.95480518459311
61,2.0348395061728395,100.48916502807795
62,2.0681975308641976,100.81877500196839
63,2.1015555555555556,106.43862649517247
64,2.1349135802469137,107.78994669243131
65,2.1682716049382718,106.66352353311426
66,2.20162962962963,102.64372979102967
67,2.234987654320988,98.10610303493412
68,2.268345679012346,94.98927130438126
69,2.301703703703704,91.23199678187538
70,2.3350617283950617,89.21183787297898
71,2.3684197530864197,85.82486528896212
72,2.401777777777778,84.9666277141958
73,2.435135802469136,82.31232092908041
74,2.468493827160494,99.04684487051496
75,2.501851851851852,136.22018284311451
76,2.53520987654321,145.52892916458592
77,2.568567901234568,140.69381035465668
78,2.601925925925926,127.62266847254409
79,2.6352839506172843,119.3281429988231
80,2.668641975308642,110.5377111619693
81,2.702,103.79423657392161
82,2.735358024691358,99.63855822797687
83,2.768716049382716,100.6937408607316
84,2.802074074074074,105.26208949225696
85,2.8354320987654322,106.08044137133153
86,2.8687901234567903,102.76392602422453
87,2.9021481481481484,98.46129983742934
88,2.9355061728395064,93.9967483605452
89,2.9688641975308645,90.15220970545899
90,3.0022222222222226,87.02826400515731
91,3.03558024691358,84.31114279989865
92,3.0689382716049383,82.3988930312101
93,3.1022962962962963,81.77276445098471
94,3.1356543209876544,80.56200299217849
95,3.1690123456790125,80.10305763497067
96,3.2023703703703705,78.13242234709116
97,3.2357283950617286,76.5562980901775
98,3.2690864197530867,76.59908415527252
99,3.3024444444444447,111.15683185516433
100,3.335802469135803,137.72820090009373
101,3.369160493827161,137.41080687845957
102,3.4025185185185185,128.3659261041384
103,3.4358765432098766,115.59667051452749
104,3.4692345679012346,108.80761631984501
105,3.5025925925925927,100.41225974253531
106,3.5359506172839508,96.06593020042584
107,3.569308641975309,94.42813066657257
108,3.602666666666667,99.07538085368591
109,3.636024691358025,101.4314244831261
110,3.669382716049383,100.27916689257775
111,3.702740740740741,96.7511304007187
112,3.736098765432099,91.75862104994745
113,3.769456790123457,88.0664049016772
114,3.802814814814815,84.05792138065102
115,3.836172839506173,81.85433836525388
116,3.869530864197531,79.3138269105482
117,3.902888888888889,78.37305121844588
118,3.936246913580247,77.07038707876379
119,3.969604938271605,76.72397323470327
120,4.002962962962963,75.60589790993504
121,4.036320987654321,74.48784844892964
122,4.069679012345679,72.7187222704025
123,4.103037037037037,71.09971890014104
