,time,BP
0,0.0,65.1818711160176
1,0.033358024691358026,90.64128282763944
2,0.06671604938271605,103.00174300887836
3,0.10007407407407408,97.44831151042366
4,0.1334320987654321,88.52748209068423
5,0.16679012345679012,84.25916867516356
6,0.20014814814814816,85.51300798836319
7,0.2335061728395062,86.11591303252733
8,0.2668641975308642,87.57728920586129
9,0.3002222222222222,77.99444467552478
10,0.33358024691358024,78.10801797553161
11,0.3669382716049383,81.38926019328204
12,0.4002962962962963,83.53474793055605
13,0.43365432098765433,82.80220546548921
14,0.4670123456790124,77.86655084111348
15,0.5003703703703704,75.17054462176795
16,0.5337283950617284,74.3294596466707
17,0.5670864197530865,71.75598265556441
18,0.6004444444444444,71.34591580889978
19,0.6338024691358025,70.15049755963659
20,0.6671604938271605,69.85354652932938
21,0.7005185185185185,68.61062575469737
22,0.7338765432098766,67.75927869868947
23,0.7672345679012346,66.76306039573818
24,0.8005925925925926,66.5683492274997
25,0.8339506172839507,64.75108459132386
26,0.8673086419753087,64.29531949226138
27,0.9006666666666667,61.27597349509715
28,0.9340246913580248,61.52334555675405
29,0.9673827160493828,60.27773598456602
30,1.0007407407407407,79.46311172973685
31,1.0340987654320988,101.49982496645099
32,1.0674567901234568,98.67584148663204
33,1.100814814814815,90.88063000727497
34,1.134172839506173,84.72218593983483
35,1.1675308641975308,83.70825355603536
36,1.200888888888889,83.00924394239054
37,1.234246913580247,83.28225183238008
38,1.267604938271605,76.31583934259955
39,1.300962962962963,77.476200552596
40,1.334320987654321,81.45972301829462
41,1.367679012345679,83.19823007265329
42,1.401037037037037,80.6326328781847
43,1.4343950617283951,75.67983039291911
44,1.4677530864197532,74.07046666894027
45,1.5011111111111113,73.32321490547857
46,1.5344691358024691,71.48576772611919
47,1.5678271604938272,70.81607337053026
48,1.6011851851851853,69.18891125297161
49,1.6345432098765433,68.71551291635865
50,1.6679012345679014,67.9525817928721
51,1.7012592592592592,67.21052598829135
52,1.7346172839506173,65.52477741327675
53,1.7679753086419754,65.80711522925785
54,1.8013333333333335,64.87750003392517
55,1.8346913580246915,63.76456148432796
56,1.8680493827160496,61.62523507228231
57,1.9014074074074074,61.7468086808509
58,1.9347654320987655,62.281490541329866
59,1.9681234567901236,89.98725303074444
60,2.0014814814814814,105.68271331915332
61,2.0348395061728395,101.32966939085009
62,2.0681975308641976,93.73658418677014
63,2.1015555555555556,87.61699229534344
64,2.1349135802469137,89.7039475941811
65,2.1682716049382718,91.67854100198254
66,2.20162962962963,91.16061183964814
67,2.234987654320988,80.4973350633767
68,2.268345679012346,82.98408751990704
69,2.301703703703704,86.60595989073053
70,2.3350617283950617,87.19881486778723
71,2.3684197530864197,85.84533165298676
72,2.401777777777778,81.37384978305109
73,2.435135802469136,78.46212584355952
74,2.468493827160494,78.31730068312152
75,2.501851851851852,76.63533502950328
76,2.53520987654321,75.7776837325643
77,2.568567901234568,73.69459275791601
78,2.601925925925926,73.38000128549737
79,2.6352839506172843,72.4518404956418
80,2.668641975308642,71.98609274877239
81,2.702,70.69582209910159
82,2.735358024691358,70.02669517897374
83,2.768716049382716,68.76444377652354
84,2.802074074074074,68.12009435670396
85,2.8354320987654322,66.77878776406635
86,2.8687901234567903,66.39873498196516
