,time,BP
0,0.0,80.58605289888754
1,0.033358024691358026,92.33610526142857
2,0.06671604938271605,81.94325690982743
3,0.10007407407407408,82.43856858781214
4,0.1334320987654321,85.17454818966958
5,0.16679012345679012,94.05983015050839
6,0.20014814814814816,92.4494166053109
7,0.2335061728395062,93.34125874002055
8,0.2668641975308642,87.75062868515286
9,0.3002222222222222,85.77839553743163
10,0.33358024691358024,80.7093505978932
11,0.3669382716049383,79.19979317116874
12,0.4002962962962963,75.1020292867198
13,0.43365432098765433,75.11649073604383
14,0.4670123456790124,71.94519331501904
15,0.5003703703703704,92.77746518364545
16,0.5337283950617284,120.2646848122145
17,0.5670864197530865,128.29891162211936
18,0.6004444444444444,122.38710263702637
19,0.6338024691358025,108.30229892934868
20,0.6671604938271605,98.91364737668056
21,0.7005185185185185,89.9779090051323
22,0.7338765432098766,86.31405792110988
23,0.7672345679012346,86.15993358844133
24,0.8005925925925926,93.98654465342456
25,0.8339506172839507,96.71841957723393
26,0.8673086419753087,96.27918010500927
27,0.9006666666666667,93.99220629956156
28,0.9340246913580248,89.64585721129512
29,0.9673827160493828,86.4300120288125
30,1.0007407407407407,83.5492680272877
31,1.0340987654320988,80.75333353740746
32,1.0674567901234568,78.71695257767026
33,1.100814814814815,76.6623230298789
34,1.134172839506173,85.2953542349235
35,1.1675308641975308,119.17196199128796
36,1.200888888888889,133.2168877606391
37,1.234246913580247,132.45348672802575
38,1.267604938271605,120.16721905443057
39,1.300962962962963,109.75328213792667
40,1.334320987654321,101.0840965748905
41,1.367679012345679,95.62268043829471
42,1.401037037037037,92.92653114241541
43,1.4343950617283951,97.49462361595367
44,1.4677530864197532,103.11657712867836
45,1.5011111111111113,102.50111058363373
46,1.5344691358024691,101.5959022507372
47,1.5678271604938272,96.77720879435923
48,1.6011851851851853,93.31176100049765
49,1.6345432098765433,89.78993111801293
50,1.6679012345679014,86.47161334532903
51,1.7012592592592592,84.24649130083431
52,1.7346172839506173,81.69548245408082
53,1.7679753086419754,87.4711565882677
54,1.8013333333333335,121.51303181738453
55,1.8346913580246915,140.34503927017195
56,1.8680493827160496,139.37484953290996
57,1.9014074074074074,129.3446577869234
58,1.9347654320987655,119.29215822862028
59,1.9681234567901236,111.60604730959096
60,2.0014814814814814,104.08650159327865
61,2.0348395061728395,100.586575671472
62,2.0681975308641976,100.68882429941408
63,2.1015555555555556,106.32772475442306
64,2.1349135802469137,107.7944789859359
65,2.1682716049382718,106.73448222172478
66,2.20162962962963,102.80043321605197
67,2.234987654320988,98.20685612953105
68,2.268345679012346,95.08652631513536
69,2.301703703703704,91.32348215195768
70,2.3350617283950617,89.2698106849936
71,2.3684197530864197,85.91808264551459
72,2.401777777777778,84.9747782136341
73,2.435135802469136,82.33763264530636
74,2.468493827160494,98.03212165297143
75,2.501851851851852,135.47359422613508
76,2.53520987654321,145.55545350129697
77,2.568567901234568,140.9557836219228
78,2.601925925925926,127.99430820282073
79,2.6352839506172843,119.49333014173232
80,2.668641975308642,110.80369459491156
81,2.702,103.91651730182215
82,2.735358024691358,99.73455663918875
83,2.768716049382716,100.55898197270037
84,2.802074074074074,105.19371482252208
85,2.8354320987654322,106.11409817168398
86,2.8687901234567903,102.8934813198696
87,2.9021481481481484,98.57633319483713
88,2.9355061728395064,94.12410937831484
89,2.9688641975308645,90.24570584842303
90,3.0022222222222226,87.10808248623601
91,3.03558024691358,84.38592959932517
92,3.0689382716049383,82.42096881961841
93,3.1022962962962963,81.81002725935315
94,3.1356543209876544,80.56778637002209
95,3.1690123456790125,80.15911208314199
96,3.2023703703703705,78.1418048058512
97,3.2357283950617286,76.69758468226719
98,3.2690864197530867,76.19239401975538
99,3.3024444444444447,109.95596808354347
100,3.335802469135803,137.50817221938487
101,3.369160493827161,137.51949533051686
102,3.4025185185185185,128.77771588935877
103,3.4358765432098766,115.81292268059605
104,3.4692345679012346,109.03468442717407
105,3.5025925925925927,100.59111136786795
106,3.5359506172839508,96.1654538260815
107,3.569308641975309,94.37745979826599
108,3.602666666666667,98.94123907616994
109,3.636024691358025,101.43946814271892
110,3.669382716049383,100.34604484782939
111,3.702740740740741,96.88544316868548
112,3.736098765432099,91.87853103244139
113,3.769456790123457,88.16846950596235
114,3.802814814814815,84.15341060203018
115,3.836172839506173,81.90483434723092
116,3.869530864197531,79.38147190732049
117,3.902888888888889,78.38015933937278
118,3.936246913580247,77.11663738151115
119,3.969604938271605,76.71440104960391
120,4.002962962962963,75.66265692641981
121,4.036320987654321,74.5016492748698
122,4.069679012345679,72.79099029999395
123,4.103037037037037,71.12725358314829
124,4.136395061728395,69.16469723216134
125,4.169753086419753,67.8984107664927
126,4.203111111111111,65.06620142290248
127,4.236469135802469,64.18675415629164
128,4.269827160493827,60.54396223261738
129,4.3031851851851854,82.86344329444069
130,4.3365432098765435,124.21490426234173
131,4.369901234567902,130.58770893646525
132,4.40325925925926,124.61376282324059
133,4.436617283950618,107.50716792341595
134,4.469975308641976,97.53460849294392
135,4.503333333333334,88.8548683069618
136,4.536691358024692,84.38624531440512
137,4.57004938271605,82.22639707641044
138,4.603407407407408,87.98591117666489
139,4.636765432098765,91.63170412378462
140,4.670123456790123,91.41353524257764
141,4.703481481481481,88.96765939467468
142,4.736839506172839,84.29740797551435
143,4.7701975308641975,80.24446758862418
144,4.803555555555556,76.7061046244791
145,4.836913580246914,73.99055077157094
146,4.870271604938272,71.60348659003535
147,4.90362962962963,69.9401401153551
148,4.936987654320988,69.09742163147274
149,4.970345679012346,68.47845742687929
150,5.003703703703704,68.49943876276004
151,5.037061728395062,67.38270274589503
152,5.07041975308642,67.50317190856914
153,5.103777777777778,64.89440076960193
154,5.137135802469136,63.71677271268552
155,5.170493827160494,59.87751585591876
156,5.203851851851852,78.0372225271891
157,5.2372098765432105,113.77757790450413
158,5.2705679012345685,123.21550091701141
159,5.303925925925927,117.62811291457972
160,5.337283950617284,102.37274287103104
161,5.370641975308642,92.75395325196095
162,5.404,84.54162752174427
163,5.437358024691358,80.55479598978977
164,5.470716049382716,78.60346359462363
165,5.504074074074074,84.20141243689676
166,5.537432098765432,89.99817616286322
167,5.57079012345679,90.42119889841008
168,5.604148148148148,88.35892351399873
169,5.637506172839506,83.63735176407423
170,5.6708641975308645,79.99442519617091
171,5.7042222222222225,76.12855991840318
172,5.737580246913581,73.56113750575508
173,5.770938271604939,70.33914022122902
174,5.804296296296297,68.83446095756278
175,5.837654320987655,67.29713616702583
176,5.871012345679013,67.01019565764888
177,5.904370370370371,65.968370055374
178,5.937728395061729,66.14900209116522
179,5.971086419753087,64.33378738603
180,6.004444444444445,62.83096118059035
181,6.037802469135803,62.880474339874866
182,6.07116049382716,93.35068663957962
183,6.1045185185185185,119.32150730733588
184,6.1378765432098765,122.41174040782917
185,6.171234567901235,111.65183542644147
186,6.204592592592593,96.61191378405476
187,6.237950617283951,86.64759422012527
188,6.271308641975309,77.38723626248994
189,6.304666666666667,73.88301313169161
190,6.338024691358025,72.28033954470644
191,6.371382716049383,78.65928739856734
192,6.404740740740741,82.07345177934744
193,6.438098765432099,81.19341956340287
194,6.471456790123457,77.13039215350501
195,6.504814814814815,73.6433966878286
196,6.538172839506173,69.8095111644106
197,6.571530864197531,66.53014192101548
198,6.6048888888888895,63.87388677265756
199,6.6382469135802475,62.26829744599906
200,6.671604938271606,60.259740818601074
201,6.704962962962964,59.882712723706625
202,6.738320987654322,59.18289456142416
203,6.771679012345679,59.69466351878029
204,6.805037037037037,58.16896050048038
205,6.838395061728395,58.30516586978173
206,6.871753086419753,56.244428000075374
207,6.905111111111111,80.40335224613848
208,6.938469135802469,110.59681265475398
209,6.971827160493827,115.7722844355192
210,7.005185185185185,109.39699246068467
211,7.0385432098765435,92.76077066753452
212,7.0719012345679015,84.50301156318517
213,7.10525925925926,75.94315239264056
214,7.138617283950618,73.38885143152682
215,7.171975308641976,71.65648823439246
216,7.205333333333334,80.20242320717026
217,7.238691358024692,84.78676929554906
218,7.27204938271605,85.96822545542824
219,7.305407407407408,83.53386417944002
220,7.338765432098766,79.43821609860598
221,7.372123456790124,75.3437700997262
222,7.405481481481482,72.32630322933812
223,7.43883950617284,69.47484706545578
224,7.472197530864198,67.96631414386052
225,7.5055555555555555,65.4147009682017
226,7.538913580246914,65.27058827738084
227,7.572271604938272,63.629064937867575
228,7.60562962962963,63.99860246558224
229,7.638987654320988,62.00405928958681
230,7.672345679012346,84.93034753385376
231,7.705703703703704,111.50541593510216
232,7.739061728395062,118.8140747648508
233,7.77241975308642,111.65586860449815
234,7.805777777777778,95.44787548892431
235,7.839135802469136,86.00221992397675
236,7.872493827160494,76.68294476321982
237,7.905851851851852,72.9072008050701
238,7.93920987654321,71.4451227476569
239,7.9725679012345685,79.25676262397857
240,8.005925925925926,84.22767888117833
241,8.039283950617284,84.83052074368821
242,8.072641975308642,82.97444016877022
243,8.106,78.52199099642941
244,8.139358024691358,75.26275156405211
245,8.172716049382716,71.77048327285233
246,8.206074074074074,68.56241347770354
247,8.239432098765432,66.45724446575831
248,8.27279012345679,63.34972776869242
249,8.306148148148148,71.46389795186259
250,8.339506172839506,104.59375039430864
251,8.372864197530864,119.60448959034639
252,8.406222222222222,119.710576417453
253,8.43958024691358,105.48470102829567
254,8.472938271604939,93.79152578029239
255,8.506296296296297,84.04890714104927
256,8.539654320987655,78.25493102832583
257,8.573012345679013,75.51628236999333
258,8.606370370370371,79.43718001948969
259,8.639728395061729,86.76792520400872
260,8.673086419753087,87.67513824865195
261,8.706444444444445,87.1758955154073
262,8.739802469135803,83.57154932928441
263,8.773160493827161,79.35299674827415
264,8.80651851851852,76.6372647619448
265,8.839876543209877,72.55085270301228
266,8.873234567901235,71.28235288953196
267,8.906592592592594,70.60832554958223
268,8.939950617283952,99.83852330342742
269,8.97330864197531,124.92461370189342
270,9.006666666666668,128.02852046788382
271,9.040024691358026,119.83453350343196
272,9.073382716049384,106.76771889610305
273,9.106740740740742,98.18746156304613
274,9.1400987654321,90.66062511306748
275,9.173456790123458,87.93767761908784
276,9.206814814814816,88.75941983605207
277,9.240172839506174,96.46052783313607
278,9.27353086419753,98.56978669749341
279,9.306888888888889,98.08452599221135
280,9.340246913580247,94.86881355021495
281,9.373604938271605,90.35111797988894
282,9.406962962962963,87.34731701729285
283,9.44032098765432,83.33432886026546
284,9.473679012345679,81.14913643478498
285,9.507037037037037,77.79869701267769
286,9.540395061728395,92.76363626440856
287,9.573753086419753,128.59415460061055
288,9.607111111111111,138.51474973971426
289,9.64046913580247,135.70531249218953
290,9.673827160493827,122.5458612535075
291,9.707185185185185,112.99140359804443
292,9.740543209876543,104.54054016739616
293,9.773901234567901,98.42289135056943
294,9.80725925925926,96.39566738360334
295,9.840617283950618,99.08970653652841
296,9.873975308641976,104.2119070421068
297,9.907333333333334,103.79744921794298
298,9.940691358024692,102.12642778359726
