0,86.76303,93.33654,90.96408
1,86.75494,93.34998,90.96391
2,86.75197,93.35143,90.975006
3,86.74854,93.37551,90.97552
4,86.71995,93.39102,90.976036
5,86.72623,93.37638,90.96516
6,86.71598,93.3954,90.97441
7,86.75637,93.369385,90.968254
8,86.747795,93.37809,90.961105
9,86.751854,93.374596,90.965004
10,86.74718,93.39589,90.96565
11,86.72502,93.39909,90.96192
12,86.73042,93.41762,90.96712
13,86.72509,93.41341,90.971405
14,86.730194,93.40715,90.97722
15,86.72068,93.41767,90.97408
16,86.73667,93.42771,90.98102
17,86.72323,93.4045,90.968346
18,86.71557,93.379906,90.96107
19,86.714905,93.35522,90.95899
20,86.71372,93.33959,90.95581
21,86.70426,93.32949,90.95397
22,86.7349,93.34491,90.95905
23,86.7446,93.35181,90.966156
24,86.74227,93.35417,90.97323
25,86.7442,93.35672,90.970604
26,86.75835,93.35575,90.9692
27,86.743126,93.327194,90.96473
28,86.72986,93.3223,90.96054
29,86.71454,93.30795,90.950516
30,86.72422,93.32856,90.95306
31,86.72923,93.30106,90.94713
32,86.719315,93.34459,90.95518
33,86.72535,93.34078,90.95935
34,86.74199,93.35742,90.97318
35,86.7476,93.35862,90.98111
36,86.74236,93.36798,90.98293
37,86.74702,93.36136,90.98513
38,86.74452,93.35824,90.98417
39,86.75906,93.359825,90.986435
40,86.76779,93.38116,91.00536
41,86.79418,93.38888,91.025185
42,86.78128,93.45514,91.031944
43,86.772514,93.530075,91.04301
44,86.77908,93.47733,91.0346
45,86.79539,93.446495,91.02493
46,86.79087,93.42423,91.01886
47,86.77825,93.420685,91.01603
48,86.776886,93.41737,91.01761
49,86.7751,93.40097,91.01972
50,86.781296,93.392914,91.01606
51,86.77196,93.40522,91.02015
52,86.75355,93.386,91.009964
53,86.74748,93.375496,91.0056
54,86.72879,93.375824,90.99746
55,86.72651,93.37842,90.99857
56,86.704544,93.393585,90.99662
57,86.69919,93.39397,90.99679
58,86.70706,93.39391,90.99788
59,86.70137,93.38722,90.99683
60,86.715546,93.38696,90.9985
61,86.718346,93.383865,90.99585
62,86.71091,93.4085,90.99802
63,86.71346,93.38509,90.99965
64,86.726395,93.38063,91.00193
65,86.72297,93.388535,90.999435
66,86.725006,93.3876,90.994965
67,86.72804,93.37627,90.9911
68,86.74006,93.36694,90.99367
69,86.73998,93.36121,90.99234
