,ROI_1,ROI_2,ROI_3
0,94.342285,92.756966,94.16428
1,94.33113,92.75927,94.1633
2,94.31547,92.723465,94.14149
3,94.301254,92.7185,94.14558
4,94.28981,92.70214,94.1391
5,94.30365,92.701,94.13665
6,94.307144,92.69522,94.13445
7,94.32187,92.70753,94.1325
8,94.32604,92.71021,94.13734
9,94.33156,92.710495,94.12622
10,94.35216,92.704185,94.12121
11,94.357376,92.68615,94.12118
12,94.35455,92.67708,94.11482
13,94.34414,92.65107,94.107124
14,94.337265,92.624306,94.101006
15,94.33756,92.60805,94.09062
16,94.32335,92.61693,94.08944
17,94.31024,92.599815,94.0902
18,94.314255,92.60541,94.09541
19,94.3157,92.621994,94.10351
20,94.319786,92.64166,94.11072
21,94.33072,92.64745,94.11785
22,94.34401,92.661125,94.12159
23,94.15754,92.75041,94.15985
24,94.28881,92.71409,94.14251
25,94.308556,92.69999,94.140045
26,94.355736,92.7875,94.19918
27,94.40994,92.76658,94.20472
28,94.38502,92.773224,94.20888
29,94.38453,92.77633,94.21037
30,94.37374,92.75368,94.20987
31,94.37989,92.7691,94.216095
32,94.251724,92.84243,94.24942
33,94.35182,92.81356,94.23215
34,94.36881,92.80807,94.23145
35,94.4031,92.76977,94.217865
36,94.40321,92.7525,94.2034
37,94.39707,92.76378,94.20297
38,94.41258,92.74744,94.195755
39,94.43156,92.72934,94.19033
40,94.43588,92.72814,94.20394
41,94.45775,92.72054,94.21144
42,94.45957,92.70805,94.211334
43,94.45775,92.69743,94.20968
44,94.45457,92.70906,94.22465
45,94.31003,92.77291,94.267166
46,94.417435,92.709274,94.23158
47,94.46081,92.715576,94.24369
48,94.47561,92.71608,94.239204
49,94.46649,92.72207,94.24131
50,94.46576,92.733765,94.24121
51,94.46073,92.73276,94.23075
52,94.4543,92.737495,94.22486
53,94.443016,92.73405,94.21666
54,94.43478,92.74325,94.2166
55,94.44747,92.73002,94.22042
56,94.460266,92.7376,94.22735
57,94.443756,92.73267,94.234825
58,94.47533,92.71916,94.23166
59,94.4491,92.73277,94.235176
60,94.4394,92.713394,94.23462
61,94.450874,92.71056,94.24321
62,94.45368,92.72276,94.24502
63,94.47495,92.735855,94.24945
64,94.48138,92.73312,94.24946
