,time,BP
0,0.0,85.3211443512263
1,0.033358024691358026,81.92139070056534
2,0.06671604938271605,80.36421211415856
3,0.10007407407407408,77.45513720723923
4,0.1334320987654321,76.71926057869852
5,0.16679012345679012,75.27110489131853
6,0.20014814814814816,75.63555906182273
7,0.2335061728395062,74.14581653018568
8,0.2668641975308642,74.66012603666344
9,0.3002222222222222,73.74201669959838
10,0.33358024691358024,73.6335441631717
11,0.3669382716049383,72.17321951714642
12,0.4002962962962963,72.94045395407719
13,0.43365432098765433,70.42276219043073
14,0.4670123456790124,71.30152155669072
15,0.5003703703703704,68.28455387838487
16,0.5337283950617284,88.6873088859295
17,0.5670864197530865,109.25783571985218
18,0.6004444444444444,98.79455614526712
19,0.6338024691358025,94.31468239951857
20,0.6671604938271605,84.45192291066178
21,0.7005185185185185,88.70917626249935
22,0.7338765432098766,83.03327045810488
23,0.7672345679012346,82.93620392358129
24,0.8005925925925926,82.87369033513288
25,0.8339506172839507,84.12914800823155
26,0.8673086419753087,84.05062222720628
27,0.9006666666666667,82.11895799826115
28,0.9340246913580248,79.11491421103885
29,0.9673827160493828,78.71614982965075
30,1.0007407407407407,76.89582423090951
31,1.0340987654320988,76.67063464954003
32,1.0674567901234568,75.63108565509917
33,1.100814814814815,75.65173344600834
34,1.134172839506173,74.8459158308363
35,1.1675308641975308,74.46337079844622
36,1.200888888888889,73.62379626789048
37,1.234246913580247,73.98847047922038
38,1.267604938271605,71.97696827250724
39,1.300962962962963,71.7099356020944
40,1.334320987654321,70.08723792324186
41,1.367679012345679,81.74142140221375
42,1.401037037037037,108.77466600160918
43,1.4343950617283951,98.90634132103223
44,1.4677530864197532,95.72715635415678
45,1.5011111111111113,86.0591399103111
46,1.5344691358024691,86.7773096843945
47,1.5678271604938272,84.22149986798864
48,1.6011851851851853,81.04464696714416
49,1.6345432098765433,83.33477533806037
50,1.6679012345679014,83.06143490674451
51,1.7012592592592592,83.88620831138643
52,1.7346172839506173,81.94263369380414
53,1.7679753086419754,79.38305395880985
54,1.8013333333333335,77.75973619333428
55,1.8346913580246915,76.51385125274464
56,1.8680493827160496,76.07111355683675
57,1.9014074074074074,74.88413381608174
58,1.9347654320987655,74.89089202905315
59,1.9681234567901236,73.53714874046894
60,2.0014814814814814,73.7541628953438
61,2.0348395061728395,73.02196053870806
62,2.0681975308641976,72.64538621795556
63,2.1015555555555556,70.99416400141075
64,2.1349135802469137,71.67016358301979
65,2.1682716049382718,68.56603624516242
66,2.20162962962963,85.2434817035843
67,2.234987654320988,108.30063303824726
68,2.268345679012346,97.20530616628601
69,2.301703703703704,95.00123053364568
70,2.3350617283950617,84.09591546086402
71,2.3684197530864197,87.14701396066474
72,2.401777777777778,83.92432638196917
73,2.435135802469136,81.13978442154993
74,2.468493827160494,81.6214944759967
75,2.501851851851852,82.07338109984903
76,2.53520987654321,82.02934475896393
77,2.568567901234568,81.200973663684
78,2.601925925925926,78.4812150211806
79,2.6352839506172843,76.9446662594094
80,2.668641975308642,75.62535980734062
81,2.702,74.50445808725354
82,2.735358024691358,74.44691283824262
83,2.768716049382716,73.12828460192603
84,2.802074074074074,72.8332663778451
85,2.8354320987654322,72.1016340995196
86,2.8687901234567903,72.34713079111613
87,2.9021481481481484,70.96748096568525
88,2.9355061728395064,71.10159915178802
89,2.9688641975308645,69.40225795519224
90,3.0022222222222226,69.84637774949151
91,3.03558024691358,68.31490567387934
92,3.0689382716049383,94.0303620494125
93,3.1022962962962963,103.72454521362015
94,3.1356543209876544,94.25627943433417
95,3.1690123456790125,89.39720743058942
96,3.2023703703703705,80.45144696357228
97,3.2357283950617286,83.87039416623301
98,3.2690864197530867,76.58287264518322
99,3.3024444444444447,79.7103034834153
100,3.335802469135803,79.20216980669858
101,3.369160493827161,82.07391208853535
102,3.4025185185185185,80.5220442890761
103,3.4358765432098766,79.37501677335176
104,3.4692345679012346,75.5175783094984
105,3.5025925925925927,75.74798803947897
106,3.5359506172839508,73.36483647937202
107,3.569308641975309,73.98825040784178
108,3.602666666666667,72.58524708334828
109,3.636024691358025,73.59915957599095
110,3.669382716049383,71.7426611774649
111,3.702740740740741,72.09098185773158
112,3.736098765432099,69.99487323449935
113,3.769456790123457,82.75139803984791
114,3.802814814814815,104.09177828289529
115,3.836172839506173,96.40059740094556
116,3.869530864197531,92.20790585124513
117,3.902888888888889,83.82235683868844
118,3.936246913580247,83.4405789714992
119,3.969604938271605,80.06552754870057
120,4.002962962962963,77.80903179381531
121,4.036320987654321,80.46674972581152
122,4.069679012345679,80.5653832581306
123,4.103037037037037,81.93800358949645
124,4.136395061728395,79.01719389464769
125,4.169753086419753,77.29268447377142
126,4.203111111111111,74.95903142838218
127,4.236469135802469,74.11190469533148
128,4.269827160493827,73.36782086478885
129,4.3031851851851854,73.0377344289614
130,4.3365432098765435,72.60104466545748
131,4.369901234567902,72.3727440574935
132,4.40325925925926,71.01574013279486
133,4.436617283950618,70.49855427293838
134,4.469975308641976,80.43476231009876
135,4.503333333333334,107.25638769826344
136,4.536691358024692,98.05992203215942
137,4.57004938271605,95.64206849029748
138,4.603407407407408,84.33063196958098
139,4.636765432098765,85.04567989122387
140,4.670123456790123,83.78937639168802
141,4.703481481481481,82.40142013179985
142,4.736839506172839,81.09466459164186
143,4.7701975308641975,82.36926535870616
144,4.803555555555556,80.97049158781206
145,4.836913580246914,81.2592639164666
146,4.870271604938272,78.84341677738608
147,4.90362962962963,77.353506016388
148,4.936987654320988,75.61288458733225
149,4.970345679012346,75.28462582076484
150,5.003703703703704,73.60263065296101
151,5.037061728395062,75.02577342530425
152,5.07041975308642,72.95880871839816
153,5.103777777777778,74.25002429517271
154,5.137135802469136,71.38781041821822
155,5.170493827160494,73.07393648253208
156,5.203851851851852,71.71151007805604
157,5.2372098765432105,101.35520370522431
158,5.2705679012345685,105.6256910541316
159,5.303925925925927,97.54076186730849
160,5.337283950617284,91.70496745504873
161,5.370641975308642,86.76810914342596
162,5.404,89.00083011674637
163,5.437358024691358,83.95671863057662
164,5.470716049382716,85.00968762523588
165,5.504074074074074,81.82424584024463
166,5.537432098765432,83.31068667280788
167,5.57079012345679,84.03079967083941
168,5.604148148148148,82.66608577700632
169,5.637506172839506,79.19557068810718
170,5.6708641975308645,78.61063828992002
171,5.7042222222222225,77.16971468883517
172,5.737580246913581,76.8557011958556
173,5.770938271604939,76.14711772396258
174,5.804296296296297,76.66439074001202
175,5.837654320987655,75.45935652184525
176,5.871012345679013,75.04248347764808
177,5.904370370370371,74.17038570537574
178,5.937728395061729,72.67596716360296
179,5.971086419753087,80.24699357046528
180,6.004444444444445,107.23529739100086
181,6.037802469135803,103.65169109032381
182,6.07116049382716,97.52170592111251
183,6.1045185185185185,90.16571741563664
184,6.1378765432098765,89.95624270820157
185,6.171234567901235,87.24506081454332
186,6.204592592592593,83.89205875455053
187,6.237950617283951,84.73722769114666
188,6.271308641975309,84.89782531026306
189,6.304666666666667,86.40954905826402
190,6.338024691358025,84.92636545715018
191,6.371382716049383,82.26505964193811
192,6.404740740740741,80.53408291684619
193,6.438098765432099,79.32133425851893
194,6.471456790123457,79.19289809502297
195,6.504814814814815,78.63173759611027
196,6.538172839506173,78.2031860275605
197,6.571530864197531,77.39340240743117
